company,website,description,contact_name,contact_title,contact_link,recipient_email,relevance_score,opportunity_type,why_relevant,suggested_outreach_angle,linkedin_connect_note,cold_email_subject,cold_email_body,ready_for_gmail
ReelShort,https://www.reelshort.com,,,Head of Content or Production,,,8,Content Acquisition,"ReelShort specializes in short-form content, making them a strong candidate for partnerships in vertical drama production. Their focus aligns with the growing demand for engaging, bite-sized storytelling, particularly in the AI-driven content space.",Propose a collaboration to develop innovative AI-driven short dramas that leverage ReelShort's expertise in short-form content.,"Hi there, I'm exploring short-form vertical drama production and thought ReelShort could be relevant. I'd be glad to connect and learn whether this is useful for your team.",Short-form production idea for ReelShort,"Hi there,

I came across ReelShort while researching short-form vertical drama and production partnerships. I'm exploring short-form vertical drama production and would value your perspective.

Would you be open to a brief conversation next week?

Best,
Your Name",FALSE
DramaBox,https://www.dramaboxdb.com,,Yiwei,Content/Production,,,8,Production Partnership,"DramaBox is focused on drama production, which aligns well with the growing demand for short-form vertical content. Their expertise in content creation could complement AI-driven projects, making them a valuable partner for innovative storytelling.",Propose a collaboration on AI-driven short dramas that leverage DramaBox's production capabilities and your expertise in technology.,"Hi Yiwei, I'm exploring short-form vertical drama production and thought DramaBox could be relevant. I'd be glad to connect and learn whether this is useful for your team.",Short-form production idea for DramaBox,"Hi Yiwei,

I came across DramaBox while researching short-form vertical drama and production partnerships. I'm exploring short-form vertical drama production and would value your perspective.

Would you be open to a brief conversation next week?

Best,
Your Name",FALSE
Runway,https://runwayml.com,,,Partnerships Manager,,,8,Production Partnership,"Runway specializes in AI-driven creative tools, making them a strong candidate for innovative short-form vertical drama projects. Their technology can enhance storytelling and production efficiency, aligning well with current trends in content creation.",Propose a collaboration that leverages Runway's AI tools to create unique short-form dramas that appeal to modern audiences.,"Hi, I'm impressed by Runway's innovative approach to AI in creative production. Let's connect to explore collaboration.",Exploring Collaboration on AI Projects,"Hi,

I hope you're doing well. I'm interested in discussing collaboration opportunities in short-form drama production. Given Runway's expertise in AI tools, I think we could create something exciting together. Would you be open to a chat?

Best,
[Your Name]
[Your Position]
[Your Company]
[Your Contact Information]",FALSE
My Drama,https://my-drama.com,,,Head of Content,,,8,Content Acquisition,"My Drama focuses on innovative storytelling, making it a strong candidate for short-form vertical drama production. Their interest in AI projects aligns with current trends in content creation, providing a unique opportunity for collaboration.",Propose a partnership to explore AI-driven short drama projects that can enhance their content library.,"Hi [Contact Name], I'm impressed by My Drama's innovative storytelling. Let's connect to discuss potential collaborations.",Collaboration in Short-Form Drama,"Dear [Contact Name],

I hope this message finds you well. I'm reaching out to explore collaboration opportunities in short-form drama projects. Could we schedule a time to discuss this?

Best regards,
[Your Name]
[Your Position]
[Your Company]
[Your Contact Information]",FALSE
Pocket FM,https://www.pocketfm.com,,,Business Development Manager,,,8,Content Acquisition,"Pocket FM specializes in audio content, which is increasingly integrating with visual formats. Their focus on storytelling aligns well with short-form drama production. Collaborating on AI-driven projects could enhance their content offerings and attract a wider audience.",Propose a partnership to develop AI-generated short dramas that can be distributed on their platform.,"Hi, I'm impressed by Pocket FM's innovative audio storytelling. Let's connect to explore collaborations.",Partnership Opportunity with Pocket FM,"Dear Business Development Manager,

I hope this message finds you well. I am reaching out to discuss a potential partnership to develop AI-driven short dramas for Pocket FM. I believe our expertise could create engaging narratives for your audience. 

Could we schedule a time to discuss this further?

Best regards,
[Your Name]
[Your Position]
[Your Company]
[Your Contact Information]",FALSE
ShortMax,www.shortmax.tv,Short-form vertical drama platform expanding mobile drama content,Dora Wang,Senior Executive,,,8,content acquisition,"ShortMax is focused on short-form vertical drama, which aligns with current trends in mobile content consumption. Their expansion into mobile drama content presents opportunities for collaboration in production partnerships and innovative AI-driven projects.",Propose a partnership to co-develop AI-driven short drama projects that cater to mobile audiences.,"Hi Dora Wang, I'm exploring short-form vertical drama production and thought ShortMax could be relevant. I'd be glad to connect and learn whether this is useful for your team.",Short-form production idea for ShortMax,"Hi Dora Wang,

I came across ShortMax while researching short-form vertical drama and production partnerships. I'm exploring short-form vertical drama production and would value your perspective.

Would you be open to a brief conversation next week?

Best,
Your Name",FALSE
